,prediction
0,9.350598860806876
1,8.93246241032197
2,9.49097529558593
3,9.57067617142964
4,9.907697396553626
5,10.102453415297028
6,9.88097939212318
7,8.927378692670061
8,8.699171848524527
9,9.31496608148501
10,10.838999179316389
11,9.140265265355886
12,10.288305057489609
13,10.38520531738029
14,9.62918114857251
15,10.896430173630321
16,9.440944434992545
17,9.047770057395834
18,10.347802125632281
19,9.152630201422989
20,9.044748858192888
21,10.29406779259197
22,8.236794272144563
23,10.264047976330843
24,9.174661798826284
25,8.917675378399172
26,8.718136205377446
27,8.175346109746378
28,11.02500391077838
29,9.033547211485889
30,10.278349331108691
31,9.99046922804468
32,9.07870716018295
33,8.500217666299193
34,8.84682648429325
35,9.264582470204953
36,9.58847962332991
37,9.803371007832128
38,8.715588937497047
39,9.368204638207121
40,10.06049143146167
41,8.931475410916617
42,9.703680689351437
43,8.940636790319099
44,10.90469292662809
45,8.951770728569937
46,8.97543823386704
47,9.076748941070399
48,9.397020865676133
49,9.964101814607405
50,9.330747145231612
51,9.143538848292337
52,10.162763902097026
53,9.018283034107764
54,9.413655007933006
55,9.172503834136524
56,8.833527692816771
57,9.180647116405773
58,9.664790882109436
59,10.021405246851035
60,9.98719088274332
61,8.915061013383651
62,8.849831856454518
63,9.036902046357923
64,8.449377957282646
65,10.529940522528136
66,8.360311718617275
67,10.24153721258963
68,10.52965897887373
69,9.907993439165995
70,8.641093340143462
71,9.730788113122866
72,8.722468262023845
73,9.264966410669889
74,9.55632819218075
75,9.079466556108706
76,10.123863359929603
77,10.967086183328888
78,9.58752060923645
79,10.662029690420944
80,10.339365650323714
81,9.237460166112532
82,8.54711027872483
83,9.246760742306023
84,10.430104923815373
85,8.81517072363134
86,9.87530134136738
87,9.428214313581211
88,8.325592819565697
89,8.651238880951416
90,9.096327448669204
91,8.807572165643684
92,10.098037511852432
93,9.12059591425252
94,9.317464591938059
95,9.280798068690256
96,9.776986451206007
97,8.719504661865246
98,9.089609645435855
99,9.790233519808059
100,8.342748989600452
101,10.533315095425401
102,8.601989341638069
103,11.076937338109918
104,9.204159108278779
105,9.239237071202503
106,10.185072591911503
107,9.188635150692713
108,8.332350789961865
109,9.707227001278302
110,10.583866536027397
111,8.654590749301976
112,9.177962435388132
113,9.633279038217557
114,9.645834935328258
115,10.293801010659436
116,10.858243256113674
117,9.75037685048269
118,9.099070516934399
119,9.521230831342493
120,10.714692641518361
121,8.546446550433535
122,9.31991714057721
123,10.6916778196241
124,10.419164486855905
125,9.74844651201412
126,8.814195334224026
127,9.44204469851351
128,9.050480268017333
129,8.81553825509641
130,8.609060137292623
131,8.679979584996016
132,9.429977611391038
133,10.529218818257512
134,10.287639272198696
135,9.764462223466916
136,8.21128669931933
137,9.682705104972777
138,9.517634149132283
139,10.194752784649122
140,9.091551041118937
141,8.392601268403153
142,10.381568419836668
143,9.21123486062584
144,9.022388706861625
145,10.784031280761464
146,11.849671838283626
147,8.72871089706521
148,9.77807691042777
149,9.867786182075555
150,9.000970111061843
151,9.584518262820442
152,9.290309550630369
153,9.525508397886487
154,10.224303998153992
155,8.880793605870638
156,8.886199776528594
157,9.291004077661224
158,10.084619703771327
159,9.82519641823033
160,9.634334389185558
161,8.160049802224187
162,8.393594686992735
163,9.785408221179608
164,8.870067393336637
165,10.469917894327349
166,9.356964122011158
167,10.62168491588919
168,8.722840290704585
169,10.8207271474414
170,10.388005200111852
171,9.167529257131484
172,9.837945535679308
173,8.902079874990413
174,8.826507157260473
175,9.344143772034712
176,10.360016681744746
177,9.926966789617833
178,10.523300807910303
179,8.896962804601635
180,10.350609967253718
181,9.086789859489718
182,9.177678682558211
183,9.389805767350873
184,10.90514837877613
185,10.09089826768287
186,9.68807987202711
187,9.609804607702229
188,8.763356124206833
189,9.120883585374944
190,9.572528881871419
191,10.203147150936225
192,9.400281106745089
193,9.554864731113806
194,9.345735135675216
195,9.1585092584945
196,8.731810489776285
197,9.363986626202056
198,10.635819375428408
199,9.713344364467988
200,9.391715914812035
201,9.64398840094622
202,10.155816972489193
203,8.975131502797387
204,9.476348667493589
205,9.705784784915782
206,9.407837827583451
207,8.355761202712973
208,9.097077246012043
209,9.952080460204849
210,10.148313236641563
211,9.001624491625124
212,8.880405062302767
213,10.19525429700725
214,9.542241614851548
215,8.788593527711294
216,9.217394639222084
217,8.94161967029925
218,8.75342862362103
219,10.189232518920978
220,8.616809027639691
221,9.161737991594531
222,9.149692396452842
223,9.246801190606085
224,9.61987660209334
225,8.547057061213156
226,10.474501181736702
227,10.555636858056712
228,8.98435495522482
229,9.980682004076758
230,10.314446855637543
231,9.726460932082453
232,10.15812992910455
233,9.991079897436997
234,9.748326151127042
235,9.657680462144386
236,9.80387110449658
237,8.572330344388597
238,10.883975956437656
239,9.673490178686995
240,9.355173607905733
241,9.364509475864354
242,8.695775823210692
243,9.27829278323074
244,8.338687041817739
245,8.570808948317202
246,9.997158995377639
247,9.525394598714481
248,9.617731051361313
249,8.895129367051151
250,9.52703575038325
251,9.439515787878593
252,8.54697010076606
253,10.79156654734608
254,9.964894618273506
255,10.295029267755158
256,9.226586979628475
257,8.577442835481627
258,9.232121385144797
259,10.263102336332693
