,prediction
0,9.351181030273438
1,8.933547973632812
2,9.4908447265625
3,9.569412231445312
4,9.909530639648438
5,10.106155395507812
6,9.882583618164062
7,8.92376708984375
8,8.700851440429688
9,9.318466186523438
10,10.847213745117188
11,9.137496948242188
12,10.290664672851562
13,10.3974609375
14,9.6300048828125
15,10.892044067382812
16,9.439987182617188
17,9.051116943359375
18,10.351974487304688
19,9.153671264648438
20,9.043411254882812
21,10.291610717773438
22,8.235626220703125
23,10.265914916992188
24,9.166671752929688
25,8.920700073242188
26,8.715377807617188
27,8.172134399414062
28,11.026824951171875
29,9.033096313476562
30,10.276901245117188
31,9.987625122070312
32,9.076187133789062
33,8.495590209960938
34,8.845626831054688
35,9.266189575195312
36,9.587936401367188
37,9.800643920898438
38,8.715103149414062
39,9.371536254882812
40,10.0592041015625
41,8.928878784179688
42,9.694961547851562
43,8.941665649414062
44,10.904739379882812
45,8.951980590820312
46,8.981796264648438
47,9.080947875976562
48,9.396621704101562
49,9.963363647460938
50,9.32568359375
51,9.141830444335938
52,10.161758422851562
53,9.017105102539062
54,9.41473388671875
55,9.172195434570312
56,8.834823608398438
57,9.183731079101562
58,9.6678466796875
59,10.018157958984375
60,9.99163818359375
61,8.919021606445312
62,8.84423828125
63,9.035293579101562
64,8.454544067382812
65,10.513763427734375
66,8.361099243164062
67,10.241973876953125
68,10.526031494140625
69,9.933685302734375
70,8.640762329101562
71,9.733627319335938
72,8.722381591796875
73,9.265396118164062
74,9.556655883789062
75,9.081039428710938
76,10.123764038085938
77,3996070990.6888885
78,9.585418701171875
79,10.661849975585938
80,10.336868286132812
81,9.241409301757812
82,8.546920776367188
83,9.245407104492188
84,10.4305419921875
85,8.819686889648438
86,9.875091552734375
87,9.432998657226562
88,8.3262939453125
89,8.651351928710938
90,9.097427368164062
91,8.808212280273438
92,10.083358764648438
93,9.121124267578125
94,9.319580078125
95,9.27862548828125
96,9.774581909179688
97,8.7205810546875
98,9.08880615234375
99,9.78631591796875
100,8.343170166015625
101,5998643551.145309
102,8.605545043945312
103,11.076522827148438
104,9.204299926757812
105,9.240524291992188
106,10.179092407226562
107,9.193115234375
108,8.335525512695312
109,9.708221435546875
110,10.582382202148438
111,8.656143188476562
112,9.180587768554688
113,9.629867553710938
114,9.646881103515625
115,10.289474487304688
116,10.851119995117188
117,9.752090454101562
118,9.101516723632812
119,9.524978637695312
120,10.717391967773438
121,8.54425048828125
122,9.322036743164062
123,10.699386596679688
124,10.415390014648438
125,9.74700927734375
126,8.811813354492188
127,9.441085815429688
128,9.050094604492188
129,8.815048217773438
130,8.613677978515625
131,8.680740356445312
132,9.432449340820312
133,10.529953002929688
134,10.284591674804688
135,9.768539428710938
136,8.213211059570312
137,9.687942504882812
138,9.517684936523438
139,10.189041137695312
140,9.092453002929688
141,8.392562866210938
142,10.378738403320312
143,9.213577270507812
144,9.020462036132812
145,10.772781372070312
146,11.869613647460938
147,8.7294921875
148,9.776824951171875
149,9.866485595703125
150,8.998733520507812
151,9.588424682617188
152,9.291213989257812
153,9.524917602539062
154,10.217544555664062
155,8.880905151367188
156,8.887405395507812
157,9.287582397460938
158,10.079803466796875
159,9.823013305664062
160,9.634124755859375
161,8.160202026367188
162,8.393936157226562
163,9.782272338867188
164,8.87298583984375
165,10.469390869140625
166,9.356781005859375
167,10.622116088867188
168,8.719161987304688
169,10.812469482421875
170,10.387313842773438
171,9.172836303710938
172,9.835556030273438
173,8.903121948242188
174,8.831298828125
175,9.339752197265625
176,10.345855712890625
177,9.923416137695312
178,10.525390625
179,8.897964477539062
180,10.351547241210938
181,9.08917236328125
182,9.176910400390625
183,9.388168334960938
184,10.899246215820312
185,10.0909423828125
186,9.69195556640625
187,9.6099853515625
188,8.763229370117188
189,9.120773315429688
190,9.573974609375
191,10.204879760742188
192,9.4005126953125
193,9.56072998046875
194,9.34619140625
195,9.160720825195312
196,8.732223510742188
197,9.363937377929688
198,10.639785766601562
199,9.710006713867188
200,9.39093017578125
201,9.63775634765625
202,10.159286499023438
203,8.974700927734375
204,9.477066040039062
205,9.708236694335938
206,9.4044189453125
207,8.35540771484375
208,9.096893310546875
209,9.952926635742188
210,10.149673461914062
211,8.99755859375
212,8.883087158203125
213,10.192947387695312
214,9.539443969726562
215,8.788955688476562
216,9.214920043945312
217,8.939682006835938
218,8.753860473632812
219,10.191757202148438
220,8.621170043945312
221,9.164627075195312
222,9.149520874023438
223,9.230972290039062
224,9.62109375
225,8.551681518554688
226,10.469497680664062
227,10.553680419921875
228,8.985626220703125
229,9.983673095703125
230,10.315780639648438
